512,Scoop,12,Adventure
522,Ed Wood,12,Adventure
524,Casino,12,Adventure
525,The Blues Brothers,12,Adventure
526,Ladyhawke,12,Adventure
533,The Curse of the Were-Rabbit,12,Adventure
534,Terminator Salvation,12,Adventure
535,Flashdance,12,Adventure
539,Psycho,12,Adventure
540,D.E.B.S.,12,Adventure
542,El Crimen del Padre Amaro,12,Adventure
544,There's Something About Mary,12,Adventure
546,Transamerica,12,Adventure
547,The Horse Whisperer,12,Adventure
549,Basquiat,12,Adventure
550,Fight Club,12,Adventure
557,Spider-Man,12,Adventure
558,Spider-Man 2,12,Adventure
559,Spider-Man 3,12,Adventure
562,Die Hard,12,Adventure
563,Starship Troopers,12,Adventure
568,Apollo 13,12,Adventure
573,Frenzy,12,Adventure
576,The Wild Bunch,12,Adventure
577,To Die For,12,Adventure
578,Jaws,12,Adventure
579,Jaws 2,12,Adventure
580,Jaws: The Revenge,12,Adventure
581,Dances with Wolves,12,Adventure
582,Das Leben der Anderen,12,Adventure
584,2 Fast 2 Furious,12,Adventure
585,"Monsters, Inc.",12,Adventure
586,Wag the Dog,12,Adventure
587,Big Fish,12,Adventure
588,Silent Hill,12,Adventure
590,The Hours,12,Adventure
591,The Da Vinci Code,12,Adventure
592,The Conversation,12,Adventure
593,???????,12,Adventure
594,The Terminal,12,Adventure
595,To Kill a Mockingbird,12,Adventure
597,Titanic,12,Adventure
598,Cidade de Deus,12,Adventure
601,E.T. the Extra-Terrestrial,12,Adventure
602,Independence Day,12,Adventure
603,The Matrix,12,Adventure
604,The Matrix Reloaded,12,Adventure
605,The Matrix Revolutions,12,Adventure
606,Out of Africa,12,Adventure
607,Men in Black,12,Adventure
608,Men in Black II,12,Adventure
609,Poltergeist,12,Adventure
612,Munich,12,Adventure
613,Der Untergang,12,Adventure
615,The Passion of the Christ,12,Adventure
616,The Last Samurai,12,Adventure
617,Wild Things,12,Adventure
619,The Bodyguard,12,Adventure
621,Grease,12,Adventure
622,The Ninth Gate,12,Adventure
627,Trainspotting,12,Adventure
628,Interview with the Vampire,12,Adventure
629,The Usual Suspects,12,Adventure
630,The Wizard of Oz,12,Adventure
634,Bridget Jones's Diary,12,Adventure
639,When Harry Met Sally...,12,Adventure
640,Catch Me If You Can,12,Adventure
641,Requiem for a Dream,12,Adventure
642,Butch Cassidy and the Sundance Kid,12,Adventure
644,A.I. Artificial Intelligence,12,Adventure
646,Dr. No,12,Adventure
650,Boyz n the Hood,12,Adventure
652,Troy,12,Adventure
654,On the Waterfront,12,Adventure
657,From Russia with Love,12,Adventure
658,Goldfinger,12,Adventure
660,Thunderball,12,Adventure
663,Saw IV,12,Adventure
664,Twister,12,Adventure
666,Central do Brasil,12,Adventure
667,You Only Live Twice,12,Adventure
668,On Her Majesty's Secret Service,12,Adventure
670,????,12,Adventure
671,Harry Potter and the Philosopher's Stone,12,Adventure
672,Harry Potter and the Chamber of Secrets,12,Adventure
673,Harry Potter and the Prisoner of Azkaban,12,Adventure
674,Harry Potter and the Goblet of Fire,12,Adventure
675,Harry Potter and the Order of the Phoenix,12,Adventure
676,Pearl Harbor,12,Adventure
679,Aliens,12,Adventure
680,Pulp Fiction,12,Adventure
681,Diamonds Are Forever,12,Adventure
682,The Man with the Golden Gun,12,Adventure
686,Contact,12,Adventure
687,Dead Man Walking,12,Adventure
688,The Bridges of Madison County,12,Adventure
691,The Spy Who Loved Me,12,Adventure
692,Pink Flamingos,12,Adventure
693,Meet the Fockers,12,Adventure
694,The Shining,12,Adventure
698,Moonraker,12,Adventure
699,For Your Eyes Only,12,Adventure
